"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"354",14,"KaVontae Turpin",DAL,"WR123","10","2 out of 5 stars","-53"
"355",14,"Chimere Dike",TEN,"WR124","10","4 out of 5 stars","+232"
"356",14,"Brandon McManus",GB,"K22","5","3 out of 5 stars","-111"
"357",14,"Luke Musgrave",GB,"TE46","5","2 out of 5 stars","-22"
"358",14,"Mack Hollins",NE,"WR125","14","3 out of 5 stars","+6"
"359",14,"Washington Commanders",WAS,"DST24","12","4 out of 5 stars","-116"
"360",14,"Allen Lazard",NYJ,"WR126","9","4 out of 5 stars","+58"
"361",14,"Donovan Edwards",NYJ,"RB105","9","5 out of 5 stars","+145"
"362",14,"Spencer Rattler",NO,"QB39","11","5 out of 5 stars","+104"
"363",14,"Cam Little",JAC,"K23","8","5 out of 5 stars","-69"
"364",14,"AJ Barner",SEA,"TE47","8","4 out of 5 stars","-35"
"365",14,"Tank Dell",HOU,"WR127","6","4 out of 5 stars","-59"
"366",14,"Curtis Samuel",BUF,"WR128","7","3 out of 5 stars","+71"
"367",14,"Greg Dortch",ARI,"WR129","8","4 out of 5 stars","+112"
"368",14,"Jameis Winston",NYG,"QB40","14","1 out of 5 stars","+66"
"369",14,"Austin Hooper",NE,"TE48","14","3 out of 5 stars","-24"
"370",14,"Kenny Pickett",CLE,"QB41","9","2 out of 5 stars","+230"
"371",14,"Gunnar Helm",TEN,"TE49","10","3 out of 5 stars","+178"
"372",14,"Jaylin Lane",WAS,"WR130","12","3 out of 5 stars","+181"
"373",14,"Atlanta Falcons",ATL,"DST25","5","3 out of 5 stars","-84"
"374",14,"Trey Sermon",PIT,"RB106","5","4 out of 5 stars","+297"
"375",14,"Eddy Pineiro",FA,"K24","-","-","+85"
"376",14,"Jahan Dotson",PHI,"WR131","9","3 out of 5 stars","-60"
"377",14,"LeQuint Allen Jr.",JAC,"RB107","8","2 out of 5 stars","+154"
"378",14,"Dillon Gabriel",CLE,"QB42","9","2 out of 5 stars","+170"
"379",14,"Luke Schoonmaker",DAL,"TE50","10","2 out of 5 stars","-21"
"380",14,"Robert Woods",PIT,"WR132","5","4 out of 5 stars","-5"
"381",14,"Matt Prater",FA,"K25","-","-","-"
"382",14,"Antwane Wells Jr.",NYG,"WR133","14","2 out of 5 stars","-"
"383",14,"Van Jefferson",TEN,"WR134","10","4 out of 5 stars","+136"
"384",14,"Ameer Abdullah",SF,"RB108","14","3 out of 5 stars","+201"
"385",14,"Emari Demercado",ARI,"RB109","8","3 out of 5 stars","+313"
"386",14,"Foster Moreau",NO,"TE51","11","3 out of 5 stars","+264"
"387",14,"Tommy Tremble",CAR,"TE52","14","4 out of 5 stars","+57"
"388",14,"Kalel Mullings",TEN,"RB110","10","2 out of 5 stars","+459"
"389",14,"Blake Grupe",NO,"K26","11","5 out of 5 stars","-89"
"390",15,"Cairo Santos",CHI,"K27","5","1 out of 5 stars","-106"
"391",15,"Theo Wease Jr.",MIA,"WR135","12","3 out of 5 stars","-"
"392",15,"Indianapolis Colts",IND,"DST26","11","4 out of 5 stars","-109"
"393",15,"Jacob Cowing",SF,"WR136","14","4 out of 5 stars","+103"
"394",15,"Graham Gano",NYG,"K28","14","0 out of 5 stars","-87"
"395",15,"Kyle Juszczyk",SF,"RB111","14","3 out of 5 stars","-21"
"396",15,"Cincinnati Bengals",CIN,"DST27","10","2 out of 5 stars","-158"
"397",15,"Ja'Quinden Jackson",JAC,"RB112","8","2 out of 5 stars","-"
"398",15,"Olamide Zaccheaus",CHI,"WR137","5","2 out of 5 stars","-17"
"399",15,"Jalin Hyatt",NYG,"WR138","14","2 out of 5 stars","-42"
"400",15,"Chad Ryland",ARI,"K29","8","3 out of 5 stars","-83"
"401",15,"Kendrick Bourne",NE,"WR139","14","3 out of 5 stars","-33"
"402",15,"Arian Smith",NYJ,"WR140","9","4 out of 5 stars","+98"
"403",15,"Craig Reynolds",DET,"RB113","8","2 out of 5 stars","-25"
"404",15,"Cade Stover",HOU,"TE53","6","3 out of 5 stars","+91"
"405",15,"Ja'Lynn Polk",NE,"WR141","14","3 out of 5 stars","+306"
"406",15,"Mason Rudolph",PIT,"QB43","5","4 out of 5 stars","+163"
"407",15,"Jonathon Brooks",CAR,"RB114","14","3 out of 5 stars","+129"
"408",15,"New Orleans Saints",NO,"DST28","11","4 out of 5 stars","-110"
"409",15,"Josh Oliver",MIN,"TE54","6","3 out of 5 stars","-40"
"410",15,"Nick Folk",NYJ,"K30","9","2 out of 5 stars","+38"
"411",15,"Hunter Renfrow",CAR,"WR142","14","4 out of 5 stars","-69"
"412",15,"Joe Milton III",DAL,"QB44","10","2 out of 5 stars","-75"
"413",15,"Las Vegas Raiders",LV,"DST29","8","4 out of 5 stars","-123"
"414",15,"KeAndre Lambert-Smith",LAC,"WR143","12","3 out of 5 stars","+45"
"415",15,"Zay Jones",ARI,"WR144","8","4 out of 5 stars","+344"
"416",15,"JuJu Smith-Schuster",KC,"WR145","10","3 out of 5 stars","-90"
"417",15,"Deshaun Watson",CLE,"QB45","9","2 out of 5 stars","-74"
"418",15,"D'Ernest Johnson",FA,"RB115","-","-","-"
"419",15,"Jonathan Mingo",DAL,"WR146","10","2 out of 5 stars","+7"
"420",15,"Jeremy Ruckert",NYJ,"TE55","9","3 out of 5 stars","+8"
"421",15,"Javon Baker",NE,"WR147","14","3 out of 5 stars","+395"
"422",15,"Aidan O'Connell",LV,"QB46","8","3 out of 5 stars","+79"
"423",15,"Malachi Corley",NYJ,"WR148","9","4 out of 5 stars","+110"
"424",15,"Grant Calcaterra",PHI,"TE56","9","3 out of 5 stars","-83"
"425",15,"Will Howard",PIT,"QB47","5","4 out of 5 stars","-91"
"426",15,"Cordarrelle Patterson",FA,"RB116","-","-","+129"
"427",15,"Jacksonville Jaguars",JAC,"DST30","8","4 out of 5 stars","-132"
"428",15,"Alec Ingold",MIA,"RB117","12","4 out of 5 stars","-"
"429",15,"Kalif Raymond",DET,"WR149","8","3 out of 5 stars","-62"
"430",15,"Hunter Luepke",DAL,"RB118","10","2 out of 5 stars","+102"
"431",15,"Greg Dulcich",NYG,"TE57","14","2 out of 5 stars","+243"
"432",15,"Mitchell Evans",CAR,"TE58","14","4 out of 5 stars","+18"
"433",15,"Jeremy McNichols",WAS,"RB119","12","2 out of 5 stars","+74"
"434",15,"Luke Lachey",HOU,"TE59","6","3 out of 5 stars","-"
"435",15,"Chris Tyree",NO,"RB120","11","4 out of 5 stars","+314"
"436",15,"Michael Gallup",WAS,"WR150","12","3 out of 5 stars","+131"
"437",15,"Elijah Higgins",ARI,"TE60","8","5 out of 5 stars","+10"
"438",15,"Clyde Edwards-Helaire",NO,"RB121","11","4 out of 5 stars","+4"
"439",15,"Tyler Johnson",NYJ,"WR151","9","4 out of 5 stars","-"
"440",15,"Darnell Washington",PIT,"TE61","5","3 out of 5 stars","-101"
"441",15,"Devontez Walker",BAL,"WR152","7","3 out of 5 stars","+30"
"442",15,"Stone Smartt",NYJ,"TE62","9","3 out of 5 stars","-"
"443",15,"KhaDarel Hodge",ATL,"WR153","5","3 out of 5 stars","+128"
"444",15,"Josh Whyle",TEN,"TE63","10","3 out of 5 stars","+165"
"445",15,"Pierre Strong Jr.",CLE,"RB122","9","4 out of 5 stars","-"
"446",15,"Tyler Badie",DEN,"RB123","12","2 out of 5 stars","+227"
"447",15,"Derius Davis",LAC,"WR154","12","3 out of 5 stars","+242"
"448",15,"Treylon Burks",TEN,"WR155","10","4 out of 5 stars","+227"
"449",15,"Zach Wilson",MIA,"QB48","12","5 out of 5 stars","+3"
"450",15,"Marcus Mariota",WAS,"QB49","12","2 out of 5 stars","+23"
"451",15,"Marcus Yarns",NO,"RB124","11","4 out of 5 stars","+406"
"452",15,"Deuce Vaughn",DAL,"RB125","10","2 out of 5 stars","-96"
"453",15,"C.J. Ham",MIN,"RB126","6","3 out of 5 stars","-7"
"454",15,"Julian Hill",MIA,"TE64","12","3 out of 5 stars","-53"
"455",15,"Julius Chestnut",TEN,"RB127","10","2 out of 5 stars","+65"
"456",15,"Jordan Watkins",SF,"WR156","14","4 out of 5 stars","+180"
"457",15,"Malik Willis",GB,"QB50","5","2 out of 5 stars","-94"
"458",15,"Julian Fleming",FA,"WR157","-","-","-"
"459",15,"Bub Means",NO,"WR158","11","4 out of 5 stars","+167"
"460",15,"Jake Bobo",SEA,"WR159","8","3 out of 5 stars","-98"
"461",15,"Gardner Minshew II",KC,"QB51","10","3 out of 5 stars","+193"
"462",16,"Efton Chism III",NE,"WR160","14","3 out of 5 stars","+283"
"463",16,"Carson Steele",KC,"RB128","10","2 out of 5 stars","-84"
"464",16,"Tyler Goodson",IND,"RB129","11","2 out of 5 stars","+130"
"465",16,"Tennessee Titans",TEN,"DST31","10","5 out of 5 stars","-161"
"466",16,"Dare Ogunbowale",HOU,"RB130","6","2 out of 5 stars","+100"
"467",16,"DJ Chark Jr.",ATL,"WR161","5","3 out of 5 stars","+298"
"468",16,"Tanner Hudson",CIN,"TE65","10","2 out of 5 stars","-"
"469",16,"Jaydn Ott",FA,"RB131","-","-","-"
"470",16,"Sam Howell",MIN,"QB52","6","2 out of 5 stars","+212"
"471",16,"Michael Carter",ARI,"RB132","8","3 out of 5 stars","+177"
"472",16,"Michael Burton",DEN,"RB133","12","2 out of 5 stars","+44"
"473",16,"Brevin Jordan",HOU,"TE66","6","3 out of 5 stars","+115"
"474",16,"David Bell",CLE,"WR162","9","2 out of 5 stars","-"
"475",16,"Daniel Bellinger",NYG,"TE67","14","2 out of 5 stars","-99"
"476",16,"Rondale Moore",MIN,"WR163","6","2 out of 5 stars","-31"
"477",16,"K.J. Osborn",WAS,"WR164","12","3 out of 5 stars","-"
"478",16,"Colby Parkinson",LAR,"TE68","8","4 out of 5 stars","+105"
"479",16,"Ezekiel Elliott",FA,"RB134","-","-","-54"
"480",16,"Kylen Granson",PHI,"TE69","9","3 out of 5 stars","+145"
"481",16,"Harrison Bryant",PHI,"TE70","9","3 out of 5 stars","+99"
"482",16,"Hassan Haskins",LAC,"RB135","12","2 out of 5 stars","+12"
"483",16,"John Bates",WAS,"TE71","12","3 out of 5 stars","+138"
"484",16,"DeeJay Dallas",ARI,"RB136","8","3 out of 5 stars","+181"
"485",16,"Mecole Hardman Jr.",GB,"WR165","5","2 out of 5 stars","-113"
"486",16,"Jimmy Horn Jr.",CAR,"WR166","14","4 out of 5 stars","-148"
"487",16,"Jimmy Garoppolo",LAR,"QB53","8","3 out of 5 stars","+18"
"488",16,"Nick Nash",ATL,"WR167","5","3 out of 5 stars","+349"
"489",16,"Jake Browning",CIN,"QB54","10","2 out of 5 stars","+163"
"490",16,"David Moore",CAR,"WR168","14","4 out of 5 stars","-33"
"491",16,"Taylor Heinicke",LAC,"QB55","12","3 out of 5 stars","+150"
"492",16,"Cedrick Wilson Jr.",NO,"WR169","11","4 out of 5 stars","+271"
"493",16,"Rasheen Ali",BAL,"RB137","7","4 out of 5 stars","+4"
"494",16,"Dylan Laube",LV,"RB138","8","2 out of 5 stars","+214"
"495",16,"Mac Jones",SF,"QB56","14","4 out of 5 stars","-135"
"496",16,"Cooper Rush",BAL,"QB57","7","3 out of 5 stars","-45"
"497",16,"Drew Sample",CIN,"TE72","10","2 out of 5 stars","-112"
"498",16,"Kyle Trask",TB,"QB58","9","2 out of 5 stars","+174"
"499",16,"Patrick Taylor Jr.",SF,"RB139","14","3 out of 5 stars","+82"
"500",16,"Ronnie Rivers",LAR,"RB140","8","3 out of 5 stars","+297"
"501",16,"Johnny Mundt",JAC,"TE73","8","3 out of 5 stars","+22"
"502",16,"Sione Vaki",DET,"RB141","8","2 out of 5 stars","-96"
"503",16,"Luke Farrell",SF,"TE74","14","3 out of 5 stars","+22"
"504",16,"Eric Gray",NYG,"RB142","14","3 out of 5 stars","-"
"505",16,"Adam Trautman",DEN,"TE75","12","3 out of 5 stars","-128"
