"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"353",14,"KaVontae Turpin",DAL,"WR122","10","2 out of 5 stars","-88"
"354",14,"Chimere Dike",TEN,"WR123","10","4 out of 5 stars","+84"
"355",14,"Allen Lazard",NYJ,"WR124","9","4 out of 5 stars","+30"
"356",14,"Luke Musgrave",GB,"TE46","5","2 out of 5 stars","-60"
"357",14,"Tank Dell",HOU,"WR125","6","4 out of 5 stars","-81"
"358",14,"Curtis Samuel",BUF,"WR126","7","3 out of 5 stars","+15"
"359",14,"Donovan Edwards",NYJ,"RB105","9","5 out of 5 stars","+220"
"360",14,"Mack Hollins",NE,"WR127","14","3 out of 5 stars","-18"
"361",14,"Isaiah Bond",FA,"WR128","-","-","+194"
"362",14,"Cam Little",JAC,"K23","8","5 out of 5 stars","-50"
"363",14,"Spencer Rattler",NO,"QB38","11","5 out of 5 stars","+36"
"364",14,"Jameis Winston",NYG,"QB39","14","1 out of 5 stars","-25"
"365",14,"Washington Commanders",WAS,"DST24","12","4 out of 5 stars","-119"
"366",14,"Kenny Pickett",CLE,"QB40","9","2 out of 5 stars","+105"
"367",14,"Greg Dortch",ARI,"WR129","8","4 out of 5 stars","+23"
"368",14,"Eddy Pineiro",FA,"K24","-","-","+172"
"369",14,"Austin Hooper",NE,"TE47","14","3 out of 5 stars","-42"
"370",14,"Atlanta Falcons",ATL,"DST25","5","3 out of 5 stars","-63"
"371",14,"Gunnar Helm",TEN,"TE48","10","3 out of 5 stars","+117"
"372",14,"AJ Barner",SEA,"TE49","8","4 out of 5 stars","-83"
"373",14,"Trey Sermon",PIT,"RB106","5","4 out of 5 stars","+92"
"374",14,"LeQuint Allen Jr.",JAC,"RB107","8","2 out of 5 stars","+100"
"375",14,"Jaylin Lane",WAS,"WR130","12","3 out of 5 stars","-15"
"376",14,"Robert Woods",PIT,"WR131","5","4 out of 5 stars","-8"
"377",14,"Jahan Dotson",PHI,"WR132","9","3 out of 5 stars","-93"
"378",14,"Matt Prater",FA,"K25","-","-","-"
"379",14,"Dillon Gabriel",CLE,"QB41","9","2 out of 5 stars","+26"
"380",14,"Luke Schoonmaker",DAL,"TE50","10","2 out of 5 stars","-50"
"381",14,"Antwane Wells Jr.",NYG,"WR133","14","2 out of 5 stars","-"
"382",15,"Foster Moreau",NO,"TE51","11","3 out of 5 stars","+246"
"383",15,"Van Jefferson",TEN,"WR134","10","4 out of 5 stars","+153"
"384",15,"Tommy Tremble",CAR,"TE52","14","4 out of 5 stars","+24"
"385",15,"Ameer Abdullah",FA,"RB108","-","-","-"
"386",15,"Kalel Mullings",TEN,"RB109","10","2 out of 5 stars","+456"
"387",15,"Emari Demercado",ARI,"RB110","8","3 out of 5 stars","+132"
"388",15,"Theo Wease Jr.",MIA,"WR135","12","3 out of 5 stars","-"
"389",15,"Mason Rudolph",PIT,"QB42","5","4 out of 5 stars","+237"
"390",15,"Kendrick Bourne",NE,"WR136","14","3 out of 5 stars","+13"
"391",15,"Chad Ryland",ARI,"K26","8","3 out of 5 stars","-43"
"392",15,"Blake Grupe",NO,"K27","11","5 out of 5 stars","-69"
"393",15,"Cairo Santos",CHI,"K28","5","1 out of 5 stars","-92"
"394",15,"Olamide Zaccheaus",CHI,"WR137","5","2 out of 5 stars","-23"
"395",15,"Indianapolis Colts",IND,"DST26","11","4 out of 5 stars","-96"
"396",15,"Ja'Quinden Jackson",JAC,"RB111","8","2 out of 5 stars","-"
"397",15,"Cincinnati Bengals",CIN,"DST27","10","2 out of 5 stars","-159"
"398",15,"Arian Smith",NYJ,"WR138","9","4 out of 5 stars","-7"
"399",15,"Jonathon Brooks",CAR,"RB112","14","3 out of 5 stars","+206"
"400",15,"Jalin Hyatt",NYG,"WR139","14","2 out of 5 stars","-33"
"401",15,"Graham Gano",NYG,"K29","14","0 out of 5 stars","-79"
"402",15,"Ja'Lynn Polk",NE,"WR140","14","3 out of 5 stars","+109"
"403",15,"Josh Oliver",MIN,"TE53","6","3 out of 5 stars","-60"
"404",15,"Jacob Cowing",SF,"WR141","14","4 out of 5 stars","-6"
"405",15,"Hunter Luepke",DAL,"RB113","10","2 out of 5 stars","+264"
"406",15,"Joe Milton III",DAL,"QB43","10","2 out of 5 stars","-97"
"407",15,"Cade Stover",HOU,"TE54","6","3 out of 5 stars","+42"
"408",15,"Craig Reynolds",DET,"RB114","8","2 out of 5 stars","-28"
"409",15,"New Orleans Saints",NO,"DST28","11","4 out of 5 stars","-91"
"410",15,"Javon Baker",NE,"WR142","14","3 out of 5 stars","+413"
"411",15,"Aidan O'Connell",LV,"QB44","8","3 out of 5 stars","+46"
"412",15,"Jeremy Ruckert",NYJ,"TE55","9","3 out of 5 stars","-11"
"413",15,"Malachi Corley",NYJ,"WR143","9","4 out of 5 stars","+12"
"414",15,"Nick Folk",FA,"K30","-","-","-"
"415",15,"JuJu Smith-Schuster",KC,"WR144","10","3 out of 5 stars","-117"
"416",15,"Hunter Renfrow",CAR,"WR145","14","4 out of 5 stars","-71"
"417",15,"Will Howard",PIT,"QB45","5","4 out of 5 stars","-47"
"418",15,"Zay Jones",ARI,"WR146","8","4 out of 5 stars","+78"
"419",15,"Grant Calcaterra",PHI,"TE56","9","3 out of 5 stars","-108"
"420",15,"D'Ernest Johnson",FA,"RB115","-","-","-"
"421",15,"Las Vegas Raiders",LV,"DST29","8","4 out of 5 stars","-116"
"422",15,"Kenny McIntosh",SEA,"RB116","8","3 out of 5 stars","+123"
"423",15,"Cordarrelle Patterson",PIT,"RB117","5","4 out of 5 stars","+40"
"424",15,"Kyle Juszczyk",SF,"RB118","14","3 out of 5 stars","-55"
"425",15,"KeAndre Lambert-Smith",LAC,"WR147","12","3 out of 5 stars","-76"
"426",15,"Zach Wilson",MIA,"QB46","12","5 out of 5 stars","+46"
"427",15,"Michael Gallup",WAS,"WR148","12","3 out of 5 stars","+99"
"428",15,"Jonathan Mingo",DAL,"WR149","10","2 out of 5 stars","+230"
"429",15,"Kalif Raymond",DET,"WR150","8","3 out of 5 stars","-83"
"430",15,"Josh Whyle",TEN,"TE57","10","3 out of 5 stars","+164"
"431",15,"Jeremy McNichols",WAS,"RB119","12","2 out of 5 stars","+191"
"432",15,"Treylon Burks",TEN,"WR151","10","4 out of 5 stars","+5"
"433",15,"Alec Ingold",MIA,"RB120","12","4 out of 5 stars","-"
"434",15,"Mitchell Evans",CAR,"TE58","14","4 out of 5 stars","+141"
"435",15,"Chris Tyree",NO,"RB121","11","4 out of 5 stars","+334"
"436",15,"Elijah Higgins",ARI,"TE59","8","5 out of 5 stars","+57"
"437",15,"Luke Lachey",HOU,"TE60","6","3 out of 5 stars","-"
"438",15,"Greg Dulcich",NYG,"TE61","14","2 out of 5 stars","+280"
"439",15,"Clyde Edwards-Helaire",NO,"RB122","11","4 out of 5 stars","-25"
"440",15,"Darnell Washington",PIT,"TE62","5","3 out of 5 stars","-127"
"441",15,"Deuce Vaughn",DAL,"RB123","10","2 out of 5 stars","-80"
"442",15,"Jake Bobo",SEA,"WR152","8","3 out of 5 stars","-101"
"443",15,"Stone Smartt",NYJ,"TE63","9","3 out of 5 stars","+78"
"444",15,"Tyler Badie",DEN,"RB124","12","2 out of 5 stars","+273"
"445",15,"Malik Willis",GB,"QB47","5","2 out of 5 stars","-88"
"446",15,"Pierre Strong Jr.",CLE,"RB125","9","4 out of 5 stars","-"
"447",15,"Marcus Mariota",WAS,"QB48","12","2 out of 5 stars","+83"
"448",15,"Marcus Yarns",NO,"RB126","11","4 out of 5 stars","+401"
"449",15,"Bub Means",NO,"WR153","11","4 out of 5 stars","-18"
"450",15,"Michael Carter",ARI,"RB127","8","3 out of 5 stars","+264"
"451",15,"Jordan Watkins",SF,"WR154","14","4 out of 5 stars","+1"
"452",15,"Efton Chism III",NE,"WR155","14","3 out of 5 stars","+3"
"453",15,"Julian Hill",MIA,"TE64","12","3 out of 5 stars","-79"
"454",15,"Tyler Johnson",NYJ,"WR156","9","4 out of 5 stars","-"
"455",15,"Jacksonville Jaguars",JAC,"DST30","8","4 out of 5 stars","-140"
"456",16,"KhaDarel Hodge",ATL,"WR157","5","3 out of 5 stars","+238"
"457",16,"DJ Chark Jr.",ATL,"WR158","5","3 out of 5 stars","-"
"458",16,"C.J. Ham",MIN,"RB128","6","3 out of 5 stars","+11"
"459",16,"Carson Steele",KC,"RB129","10","2 out of 5 stars","-17"
"460",16,"Sam Howell",MIN,"QB49","6","2 out of 5 stars","+102"
"461",16,"Julius Chestnut",TEN,"RB130","10","2 out of 5 stars","-22"
"462",16,"Derius Davis",LAC,"WR159","12","3 out of 5 stars","+267"
"463",16,"Daniel Bellinger",NYG,"TE65","14","2 out of 5 stars","-37"
"464",16,"Tanner Hudson",CIN,"TE66","10","2 out of 5 stars","+163"
"465",16,"Colby Parkinson",LAR,"TE67","8","4 out of 5 stars","+171"
"466",16,"Brevin Jordan",HOU,"TE68","6","3 out of 5 stars","-21"
"467",16,"Ezekiel Elliott",FA,"RB131","-","-","0"
"468",16,"Tyler Goodson",IND,"RB132","11","2 out of 5 stars","+178"
"469",16,"Michael Burton",DEN,"RB133","12","2 out of 5 stars","+150"
"470",16,"Deshaun Watson",CLE,"QB50","9","2 out of 5 stars","-93"
"471",16,"Rondale Moore",MIN,"WR160","6","2 out of 5 stars","-54"
"472",16,"Mecole Hardman Jr.",GB,"WR161","5","2 out of 5 stars","-51"
"473",16,"Kylen Granson",PHI,"TE69","9","3 out of 5 stars","+320"
"474",16,"Devontez Walker",BAL,"WR162","7","3 out of 5 stars","-39"
"475",16,"Taylor Heinicke",LAC,"QB51","12","3 out of 5 stars","+301"
"476",16,"Jimmy Horn Jr.",CAR,"WR163","14","4 out of 5 stars","-179"
"477",16,"John Bates",WAS,"TE70","12","3 out of 5 stars","+238"
"478",16,"Nick Nash",ATL,"WR164","5","3 out of 5 stars","+21"
"479",16,"Tyrod Taylor",NYJ,"QB52","9","5 out of 5 stars","-2"
"480",16,"Harrison Bryant",PHI,"TE71","9","3 out of 5 stars","+54"
"481",16,"David Moore",CAR,"WR165","14","4 out of 5 stars","+35"
"482",16,"Dare Ogunbowale",HOU,"RB134","6","2 out of 5 stars","+141"
"483",16,"Dylan Laube",LV,"RB135","8","2 out of 5 stars","+256"
"484",16,"Jake Browning",CIN,"QB53","10","2 out of 5 stars","+3"
"485",16,"Mac Jones",SF,"QB54","14","4 out of 5 stars","-145"
"486",16,"Kyle Trask",TB,"QB55","9","2 out of 5 stars","+311"
"487",16,"Cooper Rush",BAL,"QB56","7","3 out of 5 stars","-55"
"488",16,"Lan Larison",NE,"RB136","14","4 out of 5 stars","-"
"489",16,"Joshua Dobbs",NE,"QB57","14","5 out of 5 stars","-95"
"490",16,"Patrick Taylor Jr.",SF,"RB137","14","3 out of 5 stars","+213"
"491",16,"Johnny Mundt",JAC,"TE72","8","3 out of 5 stars","-"
"492",16,"Luke Farrell",SF,"TE73","14","3 out of 5 stars","-81"
"493",16,"Drew Sample",CIN,"TE74","10","2 out of 5 stars","+25"
"494",16,"Adam Trautman",DEN,"TE75","12","3 out of 5 stars","-88"
